;;;;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht
Kategorie;Kategorie;Kategorie;Kategorie;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt
Jahr;Fahrzeug;Ortslage;Schwere der Verletzung;unter 15 Jahre;15 bis unter 18 Jahre;18 bis unter 21 Jahre;21 bis unter 25 Jahre;25 bis unter 35 Jahre;35 bis unter 45 Jahre;45 bis unter 55 Jahre;55 bis unter 65 Jahre;65 bis unter 75 Jahre;75 Jahre und mehr;Alter unbekannt;Insgesamt;unter 15 Jahre;15 bis unter 18 Jahre;18 bis unter 21 Jahre;21 bis unter 25 Jahre;25 bis unter 35 Jahre;35 bis unter 45 Jahre;45 bis unter 55 Jahre;55 bis unter 65 Jahre;65 bis unter 75 Jahre;75 Jahre und mehr;Alter unbekannt;Insgesamt;unter 15 Jahre;15 bis unter 18 Jahre;18 bis unter 21 Jahre;21 bis unter 25 Jahre;25 bis unter 35 Jahre;35 bis unter 45 Jahre;45 bis unter 55 Jahre;55 bis unter 65 Jahre;65 bis unter 75 Jahre;75 Jahre und mehr;Alter unbekannt;Insgesamt;unter 15 Jahre;15 bis unter 18 Jahre;18 bis unter 21 Jahre;21 bis unter 25 Jahre;25 bis unter 35 Jahre;35 bis unter 45 Jahre;45 bis unter 55 Jahre;55 bis unter 65 Jahre;65 bis unter 75 Jahre;75 Jahre und mehr;Alter unbekannt;Insgesamt
2011;Übrige Kraftfahrzeuge;auf Autobahnen;Leichtverletzte;7;1;6;6;23;13;13;12;6;3;-;90;5;1;-;2;10;7;9;6;2;2;-;44;-;-;-;-;-;-;-;-;-;-;1;1;12;2;6;8;33;20;22;18;8;5;1;135
2011;Übrige Kraftfahrzeuge;auf Autobahnen;Insgesamt;8;1;7;6;31;17;16;15;8;5;-;114;5;1;-;3;11;7;12;9;4;2;-;54;-;-;-;-;-;-;-;-;-;-;1;1;13;2;7;9;42;24;28;24;12;7;1;169
2011;Übrige Kraftfahrzeuge;Insgesamt;Getötete;-;-;-;-;3;3;1;1;1;6;-;15;-;-;-;-;-;1;1;1;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;4;2;2;1;6;-;18
2011;Übrige Kraftfahrzeuge;Insgesamt;Schwerverletzte;6;4;17;28;56;50;47;24;16;19;1;268;3;3;3;9;11;10;10;7;11;14;-;81;-;-;-;-;-;-;-;-;-;-;-;-;9;7;20;37;67;60;57;31;27;33;1;349
2011;Übrige Kraftfahrzeuge;Insgesamt;Leichtverletzte;19;19;52;95;209;191;159;89;48;52;13;946;10;7;23;30;67;48;37;29;20;26;4;301;-;-;-;-;-;-;-;-;-;-;2;2;29;26;75;125;276;239;196;118;68;78;19;1249
2011;Übrige Kraftfahrzeuge;Insgesamt;Insgesamt;25;23;69;123;268;244;207;114;65;77;14;1229;13;10;26;39;78;59;48;37;31;40;4;385;-;-;-;-;-;-;-;-;-;-;2;2;38;33;95;162;346;303;255;151;96;117;20;1616
2011;Fahrrad;innerorts;Getötete;11;-;4;4;5;5;13;24;41;52;-;159;5;3;2;5;1;2;7;11;17;27;-;80;-;-;-;-;-;-;-;-;-;-;-;-;16;3;6;9;6;7;20;35;58;79;-;239
2011;Fahrrad;innerorts;Schwerverletzte;958;329;186;292;789;870;1201;938;910;649;5;7127;422;190;131;192;420;434;809;828;822;570;1;4819;-;-;-;-;-;-;-;-;-;-;1;1;1380;519;317;484;1209;1304;2010;1766;1732;1219;7;11947
2011;Fahrrad;innerorts;Leichtverletzte;5825;2066;1439;1920;4685;4708;5287;3488;3047;1682;120;34267;3051;1476;1139;1648;3129;2694;3553;2554;2331;1182;46;22803;-;-;-;-;-;1;-;-;-;-;91;92;8876;3542;2578;3568;7814;7403;8840;6042;5378;2864;257;57162
2011;Fahrrad;innerorts;Insgesamt;6794;2395;1629;2216;5479;5583;6501;4450;3998;2383;125;41553;3478;1669;1272;1845;3550;3130;4369;3393;3170;1779;47;27702;-;-;-;-;-;1;-;-;-;-;92;93;10272;4064;2901;4061;9029;8714;10870;7843;7168;4162;264;69348
2011;Fahrrad;außerorts (ohne Autobahnen);Getötete;6;1;2;3;8;5;24;18;29;26;-;122;2;1;1;-;-;3;6;5;4;14;-;36;-;-;-;-;-;-;-;-;-;-;-;-;8;2;3;3;8;8;30;23;33;40;-;158
2011;Fahrrad;außerorts (ohne Autobahnen);Schwerverletzte;103;68;42;46;140;229;413;305;254;131;-;1731;45;42;24;19;57;76;134;146;145;71;-;759;-;-;-;-;-;-;-;-;-;-;-;-;148;110;66;65;197;305;547;451;399;202;-;2490
2011;Fahrrad;außerorts (ohne Autobahnen);Leichtverletzte;303;220;114;138;345;505;693;462;380;183;9;3352;187;106;53;54;123;157;270;207;172;63;2;1394;-;-;-;-;-;-;-;-;-;-;2;2;490;326;167;192;468;662;963;669;552;246;13;4748
2011;Fahrrad;außerorts (ohne Autobahnen);Insgesamt;412;289;158;187;493;739;1130;785;663;340;9;5205;234;149;78;73;180;236;410;358;321;148;2;2189;-;-;-;-;-;-;-;-;-;-;2;2;646;438;236;260;673;975;1540;1143;984;488;13;7396
2011;Fahrrad;auf Autobahnen;Getötete;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;2
2011;Fahrrad;auf Autobahnen;Schwerverletzte;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;Fahrrad;auf Autobahnen;Leichtverletzte;-;1;-;-;-;-;1;-;-;1;-;3;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;-;1;-;4
2011;Fahrrad;auf Autobahnen;Insgesamt;-;1;-;-;-;-;2;-;-;1;-;4;-;-;-;1;1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;2;-;-;1;-;6
2011;Fahrrad;Insgesamt;Getötete;17;1;6;7;13;10;38;42;70;78;-;282;7;4;3;6;1;5;13;16;21;41;-;117;-;-;-;-;-;-;-;-;-;-;-;-;24;5;9;13;14;15;51;58;91;119;-;399
2011;Fahrrad;Insgesamt;Schwerverletzte;1061;397;228;338;929;1099;1614;1243;1164;780;5;8858;467;232;155;211;477;510;943;974;967;641;1;5578;-;-;-;-;-;-;-;-;-;-;1;1;1528;629;383;549;1406;1609;2557;2217;2131;1421;7;14437
2011;Fahrrad;Insgesamt;Leichtverletzte;6128;2287;1553;2058;5030;5213;5981;3950;3427;1866;129;37622;3238;1582;1192;1702;3253;2851;3823;2761;2503;1245;48;24198;-;-;-;-;-;1;-;-;-;-;93;94;9366;3869;2745;3760;8283;8065;9804;6711;5930;3111;270;61914
2011;Fahrrad;Insgesamt;Insgesamt;7206;2685;1787;2403;5972;6322;7633;5235;4661;2724;134;46762;3712;1818;1350;1919;3731;3366;4779;3751;3491;1927;49;29893;-;-;-;-;-;1;-;-;-;-;94;95;10918;4503;3137;4322;9703;9689;12412;8986;8152;4651;277;76750
2011;Pedelecs;innerorts;Getötete;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;Pedelecs;innerorts;Schwerverletzte;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;Pedelecs;innerorts;Leichtverletzte;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;Pedelecs;innerorts;Insgesamt;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;Pedelecs;außerorts (ohne Autobahnen);Getötete;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;Pedelecs;außerorts (ohne Autobahnen);Schwerverletzte;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;Pedelecs;außerorts (ohne Autobahnen);Leichtverletzte;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;Pedelecs;außerorts (ohne Autobahnen);Insgesamt;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;Pedelecs;auf Autobahnen;Getötete;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
